company,role,location,link,source,date
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4459236045?position=1&pageNum=0&refId=CQP%2B0ES%2BuuT0U%2F4qYlEQQA%3D%3D&trackingId=V%2FtdGAmyACTVmpXgzInkng%3D%3D,LINKEDIN,2026-09-06
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=CQP%2B0ES%2BuuT0U%2F4qYlEQQA%3D%3D&trackingId=suc0me0pVrp4Muohzvkykg%3D%3D,LINKEDIN,2026-09-06
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=CQP%2B0ES%2BuuT0U%2F4qYlEQQA%3D%3D&trackingId=kZYKxM0b7i47tpRIRWy1Dw%3D%3D,LINKEDIN,2026-09-06
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=SLi7HYXLyEgd1VxhVbUfwA%3D%3D&trackingId=DZKU%2B%2BA%2BQjvknFdcFd%2BvZg%3D%3D,LINKEDIN,2026-09-06
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=4&pageNum=5&refId=Z3jHrm6JcQ%2F3POeOEpLWfA%3D%3D&trackingId=kOYVacrNv0WzOOVgJH1nwg%3D%3D,LINKEDIN,2026-09-06
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=10&pageNum=5&refId=Z3jHrm6JcQ%2F3POeOEpLWfA%3D%3D&trackingId=x3EmNuSSP1YOWijfemnnDA%3D%3D,LINKEDIN,2026-09-06
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=1&pageNum=7&refId=fSv9Rp%2F%2BgFlaJnFX9QEDBA%3D%3D&trackingId=G1i3goYrb5ibCF4aiYPqiQ%3D%3D,LINKEDIN,2026-09-06
Airtel Digital,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-airtel-digital-4456589602?position=8&pageNum=7&refId=fSv9Rp%2F%2BgFlaJnFX9QEDBA%3D%3D&trackingId=B3Hac2iuYfxyD07xZAjmlw%3D%3D,LINKEDIN,2026-09-06
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=9&pageNum=7&refId=fSv9Rp%2F%2BgFlaJnFX9QEDBA%3D%3D&trackingId=02mbUUlLZjtUyb1ynS6xBQ%3D%3D,LINKEDIN,2026-09-06
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=3&pageNum=0&refId=M4mjEf0PjxdOIGJxuRnCTw%3D%3D&trackingId=MEKv6iElcpMuLknRDcauQQ%3D%3D,LINKEDIN,2026-09-06
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=M4mjEf0PjxdOIGJxuRnCTw%3D%3D&trackingId=D6lMKp%2B1arJ94G5b9rA%2FDA%3D%3D,LINKEDIN,2026-09-06
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=1&pageNum=2&refId=R7mFUhIvOJvyzk9CLRSnyw%3D%3D&trackingId=l2NBnLF70K2VEo6MkdxnKA%3D%3D,LINKEDIN,2026-09-06
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=R7mFUhIvOJvyzk9CLRSnyw%3D%3D&trackingId=tYI4EtlcIvWUXMTuL7FRAA%3D%3D,LINKEDIN,2026-09-06
TBO.COM,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tbo-com-4460252461?position=4&pageNum=2&refId=R7mFUhIvOJvyzk9CLRSnyw%3D%3D&trackingId=qzFfxbss0Y01uEtnEPXnpw%3D%3D,LINKEDIN,2026-09-06
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=2&refId=R7mFUhIvOJvyzk9CLRSnyw%3D%3D&trackingId=JiQlgZk1%2BBP6pP6Ora%2FSfw%3D%3D,LINKEDIN,2026-09-06
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=2&pageNum=5&refId=HTE9YYAOmA5tgxHsQro4rA%3D%3D&trackingId=rhmNqBWkEx6BMcmzxbXx%2Fg%3D%3D,LINKEDIN,2026-09-06
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=5&pageNum=5&refId=HTE9YYAOmA5tgxHsQro4rA%3D%3D&trackingId=PxcDGHLtT%2BEzGn11foD1Jg%3D%3D,LINKEDIN,2026-09-06
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=6&pageNum=5&refId=HTE9YYAOmA5tgxHsQro4rA%3D%3D&trackingId=xq%2BLQ0mV4oDhLrJo5koOTA%3D%3D,LINKEDIN,2026-09-06
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=6&pageNum=7&refId=9J14J%2BztgQtcxDnJ6OAy5A%3D%3D&trackingId=Ek6zXO%2F6zvmZ1o4EJEIgrA%3D%3D,LINKEDIN,2026-09-06
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=JoPIFbSp2ePwNJ6xjQFblQ%3D%3D&trackingId=KwwXicYT5ym9JJe5iCEZHQ%3D%3D,LINKEDIN,2026-09-06
Teertham,Pricipal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/pricipal-product-manager-at-teertham-4461458819?position=7&pageNum=2&refId=Fmq3d8Qeq6miK27N5q4jGA%3D%3D&trackingId=5%2FM9UGjLzuoac4bphRg3cQ%3D%3D,LINKEDIN,2026-09-06
Clearwater Analytics,Senior Product Manager I - Regulatory Reporting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-regulatory-reporting-at-clearwater-analytics-4432341615?position=2&pageNum=7&refId=OiBVErzzM2mn7asCbaw%2Byw%3D%3D&trackingId=Y9Gj5TQI5ZSmcYc6dPEZRA%3D%3D,LINKEDIN,2026-09-06
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=3&pageNum=7&refId=OiBVErzzM2mn7asCbaw%2Byw%3D%3D&trackingId=crEQTRD2tlCepZbv7sBTwQ%3D%3D,LINKEDIN,2026-09-06
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=6&pageNum=0&refId=hmvRGMkx86IrpJTO5PSBxw%3D%3D&trackingId=x%2BR71uS%2BLASbAG2Um7K44g%3D%3D,LINKEDIN,2026-09-06
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=8&pageNum=0&refId=hmvRGMkx86IrpJTO5PSBxw%3D%3D&trackingId=uof5M0JN8W2v%2BE3jjbDKpQ%3D%3D,LINKEDIN,2026-09-06
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=8&pageNum=2&refId=IVMll7qwk1A0naSHQoSCHQ%3D%3D&trackingId=zJSBddSradgfehgV6sCTVA%3D%3D,LINKEDIN,2026-09-06
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4450310521?position=2&pageNum=7&refId=eVyplWzFKcyQ6zBMN%2FDpWg%3D%3D&trackingId=UyvV9OrzkpYBTMtjQsMHtg%3D%3D,LINKEDIN,2026-09-06
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=3&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=skUA%2FOkK3Qz%2FM8bJCtHJSw%3D%3D,LINKEDIN,2026-09-06
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=4&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=rmu9Mk1lyhEVr7QAaPk3Rg%3D%3D,LINKEDIN,2026-09-06
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=5&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=11hBXmwNQvXtNih5HWWoFg%3D%3D,LINKEDIN,2026-09-06
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=8&pageNum=0&refId=dk%2Be5YEa2PjCeHjekKaXQw%3D%3D&trackingId=o8dmUdmYc2Ax1GJmjNo2PA%3D%3D,LINKEDIN,2026-09-06
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=1&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=ojOI6EHfU4oJG%2BFGlqUNDA%3D%3D,LINKEDIN,2026-09-06
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=8&pageNum=5&refId=a%2BOhR6zxx4WjU3f9yrPWlg%3D%3D&trackingId=khabNrXiN4woySicT1Lf0Q%3D%3D,LINKEDIN,2026-09-06
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=3&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=6jVBzuZGF3otYXDKGweD3Q%3D%3D,LINKEDIN,2026-09-06
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=5&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=DYD8XNdJSx%2Bx7F%2FeaWHvIQ%3D%3D,LINKEDIN,2026-09-06
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=7&pageNum=7&refId=6TSu%2F0%2BDPm1dLvQcWehWCw%3D%3D&trackingId=V2Ck2HNJoRvd21NsjQCyNA%3D%3D,LINKEDIN,2026-09-06
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=DclmNwkBounXROeQVBNSFQ%3D%3D,LINKEDIN,2026-09-06
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=izT4WtfODqepw3tUcjhLAA%3D%3D&trackingId=Uht%2FZQq0E%2Fn7Ot4KetUVGg%3D%3D,LINKEDIN,2026-09-06
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=2&pageNum=2&refId=q1dCQ8PQWARmXYoyOKj0gA%3D%3D&trackingId=5sqgT9tRveG8UgdqeJh9Tw%3D%3D,LINKEDIN,2026-09-06
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=1&pageNum=5&refId=8xJZANhzVJjt0g8gmEVVVA%3D%3D&trackingId=7gBXTf5aS0ES8N%2BBwsi2qg%3D%3D,LINKEDIN,2026-09-06
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=1&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=qZAkmQIRsi6og5qSb9Totw%3D%3D,LINKEDIN,2026-09-06
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=2&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=T%2Fj9Mzn8L%2BpucXuLS662xQ%3D%3D,LINKEDIN,2026-09-06
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=3&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=psLj%2BQbtY%2BMesVj01Qc4nw%3D%3D,LINKEDIN,2026-09-06
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=4&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=r2GaRZ1J43U8LNTbn9ceIg%3D%3D,LINKEDIN,2026-09-06
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=5&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=GVgB71EAH%2BMJgdyknGTh0A%3D%3D,LINKEDIN,2026-09-06
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=9&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=2rsHq6SuqspIrcTbgHwFvA%3D%3D,LINKEDIN,2026-09-06
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=10&pageNum=0&refId=oM7fIUwvx80ds0a5wWkwug%3D%3D&trackingId=r%2BPz6KSPCLQjEh57iRDXqQ%3D%3D,LINKEDIN,2026-09-06
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=3&pageNum=5&refId=bOREqX741ntqgL9YhgGZLg%3D%3D&trackingId=IkmHW4SkJV4jOD%2FbZuyLzg%3D%3D,LINKEDIN,2026-09-06
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=7&pageNum=5&refId=bOREqX741ntqgL9YhgGZLg%3D%3D&trackingId=mJOFEhiGhGa0hmAnFgXeXw%3D%3D,LINKEDIN,2026-09-06
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=10&pageNum=5&refId=bOREqX741ntqgL9YhgGZLg%3D%3D&trackingId=yHc3JCWhOSIsZmpnqO1kKQ%3D%3D,LINKEDIN,2026-09-06
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=2&pageNum=7&refId=uDC7za2tv3UivLCK07%2FefQ%3D%3D&trackingId=sjpbRC6kNb4%2By3UaY8%2BIIA%3D%3D,LINKEDIN,2026-09-06
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=4&pageNum=7&refId=uDC7za2tv3UivLCK07%2FefQ%3D%3D&trackingId=JbzWuMSuiIxpgJE08LECMg%3D%3D,LINKEDIN,2026-09-06
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=PQuZPKwX21fyi6lFySwJuw%3D%3D&trackingId=W0Q7ielzK%2FGl10ANY%2BE2cA%3D%3D,LINKEDIN,2026-09-06
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=2&pageNum=0&refId=PQuZPKwX21fyi6lFySwJuw%3D%3D&trackingId=ElWzuTUWfkaw6kMTxICHBg%3D%3D,LINKEDIN,2026-09-06
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=3&pageNum=0&refId=PQuZPKwX21fyi6lFySwJuw%3D%3D&trackingId=daPNwYCnOTWaaC1nmxzjKw%3D%3D,LINKEDIN,2026-09-06
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=4&pageNum=0&refId=PQuZPKwX21fyi6lFySwJuw%3D%3D&trackingId=O578KSmVv%2FMu7lC0D3cWcw%3D%3D,LINKEDIN,2026-09-06
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=5&pageNum=0&refId=PQuZPKwX21fyi6lFySwJuw%3D%3D&trackingId=GhqjXxbdQPI%2BXy1MM3iiYQ%3D%3D,LINKEDIN,2026-09-06
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=4&pageNum=7&refId=4DmOyNAYEFD8tiNkSlwnWw%3D%3D&trackingId=OAJc%2FQ%2FWjtg%2FOJ2Fw7hzXg%3D%3D,LINKEDIN,2026-09-06
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=10&pageNum=7&refId=4DmOyNAYEFD8tiNkSlwnWw%3D%3D&trackingId=aLyoXt5DQZDsSg74EP3NsA%3D%3D,LINKEDIN,2026-09-06
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4463726660?position=3&pageNum=2&refId=0jj1cjB1vet0i1A%2B%2BZkA4A%3D%3D&trackingId=9zLDArrNIxldRjxoR8gn%2Bg%3D%3D,LINKEDIN,2026-09-06
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=7&pageNum=0&refId=%2ByzNeCfnbEjwu0qP222ilg%3D%3D&trackingId=we%2B3SWgHp8Ntp1KI5IAcLg%3D%3D,LINKEDIN,2026-09-06
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=8&pageNum=0&refId=%2ByzNeCfnbEjwu0qP222ilg%3D%3D&trackingId=QbeAg5a0fFIQPIcDB%2BJYNg%3D%3D,LINKEDIN,2026-09-06
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=WPUaljNrx9FUY%2FDMHBBFoA%3D%3D&trackingId=wzB1NLb4sBGvisYbWwt%2BfA%3D%3D,LINKEDIN,2026-09-06
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=8&pageNum=2&refId=WPUaljNrx9FUY%2FDMHBBFoA%3D%3D&trackingId=h42gy%2FGIZ4ToINCuSEkapQ%3D%3D,LINKEDIN,2026-09-06
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=6&pageNum=2&refId=w63kIOt3pdUUkU8jvwP9kA%3D%3D&trackingId=O6F%2FjYDQRVuHTgJLFnmtGA%3D%3D,LINKEDIN,2026-09-06
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=7&pageNum=2&refId=w63kIOt3pdUUkU8jvwP9kA%3D%3D&trackingId=UbHLJ54g6hYOIFtqSXAg4w%3D%3D,LINKEDIN,2026-09-06
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=8&pageNum=2&refId=w63kIOt3pdUUkU8jvwP9kA%3D%3D&trackingId=mTdcWfI7q5HBrDsMpVMKAQ%3D%3D,LINKEDIN,2026-09-06
