company,role,location,link,source,date
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=3&pageNum=0&refId=I9V59WUwdibfwUvh%2BeDbUA%3D%3D&trackingId=tld1FoUxWe0biGLxYELd9g%3D%3D,LINKEDIN,2026-09-10
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=4&pageNum=0&refId=I9V59WUwdibfwUvh%2BeDbUA%3D%3D&trackingId=0RgEHwTX96x3ciLi%2Fk56jA%3D%3D,LINKEDIN,2026-09-10
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=BmIZAaIwcDpUSFwKQKL7Cg%3D%3D&trackingId=xLQzCZCMkUySHyOHfPeTdg%3D%3D,LINKEDIN,2026-09-10
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=4&pageNum=5&refId=p9XiAyujVR0U3lwU9zgf2A%3D%3D&trackingId=pnwnscfWJjduecFgXK%2FY9g%3D%3D,LINKEDIN,2026-09-10
Procter & Gamble,Digital Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-product-manager-at-procter-gamble-4434858504?position=3&pageNum=7&refId=USb8bFfjvEh3IzJjG35cLA%3D%3D&trackingId=L5vuDb95hcNXDSSlfvEFxg%3D%3D,LINKEDIN,2026-09-10
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=4&pageNum=7&refId=USb8bFfjvEh3IzJjG35cLA%3D%3D&trackingId=%2FetS7xv8RKudz4EJU4852w%3D%3D,LINKEDIN,2026-09-10
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=10&pageNum=7&refId=USb8bFfjvEh3IzJjG35cLA%3D%3D&trackingId=w3T2yS2MwhoXHEIfluY7Uw%3D%3D,LINKEDIN,2026-09-10
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=40M4ET0DPyHcDbjWeAzkbQ%3D%3D&trackingId=2Y%2BssLOImcxRNYqb%2BL%2FIPw%3D%3D,LINKEDIN,2026-09-10
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=0&refId=40M4ET0DPyHcDbjWeAzkbQ%3D%3D&trackingId=Oo61E%2Fl3VEbAo6P87rKHxg%3D%3D,LINKEDIN,2026-09-10
Swift Navigation,"Senior Product Manager, Mobile Ecosystem","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-ecosystem-at-swift-navigation-4447308189?position=10&pageNum=0&refId=40M4ET0DPyHcDbjWeAzkbQ%3D%3D&trackingId=Ox3UXuMJumFOncAo%2BaXYyw%3D%3D,LINKEDIN,2026-09-10
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=1&pageNum=2&refId=gLRHfKzAIHqIQBr2nfFhyw%3D%3D&trackingId=U7ZSD1u%2FEnh4z1gcXGMGtg%3D%3D,LINKEDIN,2026-09-10
TBO.COM,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tbo-com-4460252461?position=2&pageNum=2&refId=gLRHfKzAIHqIQBr2nfFhyw%3D%3D&trackingId=FLNsuqyMAgWt7s4Yfw8ffw%3D%3D,LINKEDIN,2026-09-10
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=2&pageNum=5&refId=tCIAd%2FU%2BzfBGVzcNyRrCFw%3D%3D&trackingId=1CR0W4vy2eidEBVirnbjGw%3D%3D,LINKEDIN,2026-09-10
Microsoft,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4461744090?position=5&pageNum=5&refId=tCIAd%2FU%2BzfBGVzcNyRrCFw%3D%3D&trackingId=yOvPWadb2hca8gvIkbE%2B2A%3D%3D,LINKEDIN,2026-09-10
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=7&pageNum=5&refId=tCIAd%2FU%2BzfBGVzcNyRrCFw%3D%3D&trackingId=mGQXN6Hd8hrcLRl71SLRtQ%3D%3D,LINKEDIN,2026-09-10
Weekday AI (YC W21),Senior Product Manager - Presales,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-presales-at-weekday-ai-yc-w21-4464458872?position=8&pageNum=5&refId=tCIAd%2FU%2BzfBGVzcNyRrCFw%3D%3D&trackingId=5EY7TdSgcDm3R5G7wMcUPQ%3D%3D,LINKEDIN,2026-09-10
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=10&pageNum=5&refId=tCIAd%2FU%2BzfBGVzcNyRrCFw%3D%3D&trackingId=L8PH97B4rFEy59AmcmiGMw%3D%3D,LINKEDIN,2026-09-10
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=Kchnas0cOkKeFjp5BTdslw%3D%3D&trackingId=YHx5c413Ff5q3STUHaw%2F%2Fw%3D%3D,LINKEDIN,2026-09-10
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=3&pageNum=5&refId=2vHqFPXI12wYL5osaM9FaA%3D%3D&trackingId=AnTZnh0G0EknODUufcW43A%3D%3D,LINKEDIN,2026-09-10
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=7&pageNum=5&refId=2vHqFPXI12wYL5osaM9FaA%3D%3D&trackingId=r3LCq25fe0g3HOGT5rGPpg%3D%3D,LINKEDIN,2026-09-10
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=4&pageNum=7&refId=FB32HBlDprqC9mdXgIcVIA%3D%3D&trackingId=MO0c%2B4MVybJ0q0Mv7UogFA%3D%3D,LINKEDIN,2026-09-10
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=8&pageNum=7&refId=FB32HBlDprqC9mdXgIcVIA%3D%3D&trackingId=ZVEz04F0Tkx9I1yBF2EWbg%3D%3D,LINKEDIN,2026-09-10
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=3&pageNum=0&refId=6Yir%2BPPDXzf6%2FDiJDvcQVg%3D%3D&trackingId=dIMrspvd%2FZIpvIkauIc%2B2w%3D%3D,LINKEDIN,2026-09-10
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=5&pageNum=0&refId=6Yir%2BPPDXzf6%2FDiJDvcQVg%3D%3D&trackingId=%2FlG%2BrbL%2FIU5rdXeuogxnJw%3D%3D,LINKEDIN,2026-09-10
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=10&pageNum=2&refId=vPdKgzSJ82ddlzA3hn1c%2Fg%3D%3D&trackingId=aRJ10Ap%2FryzM%2BLGQezqofQ%3D%3D,LINKEDIN,2026-09-10
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=6&pageNum=5&refId=zvT85q%2Fd1zjTGnqJBserRA%3D%3D&trackingId=GLKN%2BwsmGTvRSE9RHZlRMg%3D%3D,LINKEDIN,2026-09-10
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=SCbuCZm92bxhlbo5q0n40g%3D%3D&trackingId=Agc5hAfMPguzY6x1C7eyPQ%3D%3D,LINKEDIN,2026-09-10
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=SCbuCZm92bxhlbo5q0n40g%3D%3D&trackingId=2NX%2FVXHplAsWAOlnbtyrfA%3D%3D,LINKEDIN,2026-09-10
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=SCbuCZm92bxhlbo5q0n40g%3D%3D&trackingId=I7RDJkvpc7sh3V8Qjiok4w%3D%3D,LINKEDIN,2026-09-10
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=1&pageNum=2&refId=wgL1RmTWT2ZacjuqUmn%2Fyg%3D%3D&trackingId=WecIrNZI%2FSN%2FJaXjZonCMw%3D%3D,LINKEDIN,2026-09-10
Airblack,Product Manager (Consumer AI),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-consumer-ai-at-airblack-4448737093?position=4&pageNum=2&refId=wgL1RmTWT2ZacjuqUmn%2Fyg%3D%3D&trackingId=TlLhoWg2PLt%2FGel6A8oyGg%3D%3D,LINKEDIN,2026-09-10
Newfold Digital,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-newfold-digital-4460483717?position=2&pageNum=5&refId=XSG0LdEIY%2FWEmAWPceZs9A%3D%3D&trackingId=yQPqnbVc0s%2BGrXlee6ugFw%3D%3D,LINKEDIN,2026-09-10
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=XSG0LdEIY%2FWEmAWPceZs9A%3D%3D&trackingId=lpDcojrXFt5nR9UzNdidHg%3D%3D,LINKEDIN,2026-09-10
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=5&pageNum=5&refId=XSG0LdEIY%2FWEmAWPceZs9A%3D%3D&trackingId=qepiW4EQ912Tss32z9Ob%2BQ%3D%3D,LINKEDIN,2026-09-10
Aftershoot,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4464472009?position=6&pageNum=5&refId=XSG0LdEIY%2FWEmAWPceZs9A%3D%3D&trackingId=806NrzaCjr10IV3g34tzow%3D%3D,LINKEDIN,2026-09-10
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=ajnqktkjY9alSlySg%2FPM%2BA%3D%3D&trackingId=D2VJDUviA10pkAR1XDvS6A%3D%3D,LINKEDIN,2026-09-10
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=3&pageNum=2&refId=Dcw1D1FPq8HvYxfV2XES4A%3D%3D&trackingId=hqT4PITwxZcITJG%2B%2Fp3Bfw%3D%3D,LINKEDIN,2026-09-10
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=5&pageNum=2&refId=Dcw1D1FPq8HvYxfV2XES4A%3D%3D&trackingId=5%2FfsHpp6RUk1KQXZ4JgVSg%3D%3D,LINKEDIN,2026-09-10
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=9&pageNum=2&refId=Dcw1D1FPq8HvYxfV2XES4A%3D%3D&trackingId=ZDcqURYhI83CX%2Fq%2BL4Hclg%3D%3D,LINKEDIN,2026-09-10
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=y7Hl296IybCoMlbaUMFtMQ%3D%3D&trackingId=Bk%2FlDkv104nzrlzK6A%2FJ0w%3D%3D,LINKEDIN,2026-09-10
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=7&pageNum=5&refId=y7Hl296IybCoMlbaUMFtMQ%3D%3D&trackingId=zWZNGjSG6V2IYIEdGF6KSw%3D%3D,LINKEDIN,2026-09-10
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=2&pageNum=5&refId=vEzdfnfvTBt%2FuSPLY3jbvQ%3D%3D&trackingId=Wvp1WUlYXu33Ft0EvgCZdg%3D%3D,LINKEDIN,2026-09-10
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=vEzdfnfvTBt%2FuSPLY3jbvQ%3D%3D&trackingId=iHvqx%2B02sFNQZOq3dvAgkQ%3D%3D,LINKEDIN,2026-09-10
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4463039326?position=7&pageNum=5&refId=vEzdfnfvTBt%2FuSPLY3jbvQ%3D%3D&trackingId=QTnWoUH1GbwFd58hH2W5%2Bg%3D%3D,LINKEDIN,2026-09-10
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=9&pageNum=5&refId=vEzdfnfvTBt%2FuSPLY3jbvQ%3D%3D&trackingId=uEFBgnZKcINumA26bqeUuQ%3D%3D,LINKEDIN,2026-09-10
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=10&pageNum=5&refId=vEzdfnfvTBt%2FuSPLY3jbvQ%3D%3D&trackingId=YaMiTpGmSjAaOUulUqdzFA%3D%3D,LINKEDIN,2026-09-10
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=7&pageNum=7&refId=%2BDuoKOaAT7VEeyMiGbkodg%3D%3D&trackingId=1bvrhleMd4e7yYs6dZbSwA%3D%3D,LINKEDIN,2026-09-10
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=9&pageNum=7&refId=%2BDuoKOaAT7VEeyMiGbkodg%3D%3D&trackingId=xI6J5l4xp7A62A8cX9HOAw%3D%3D,LINKEDIN,2026-09-10
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=9&pageNum=5&refId=8ysGDs8BOafYtVvogIZADQ%3D%3D&trackingId=zmKYlLAEvdZlqAPqhz%2FyCg%3D%3D,LINKEDIN,2026-09-10
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=10&pageNum=5&refId=8ysGDs8BOafYtVvogIZADQ%3D%3D&trackingId=fRKiMBke2%2F78c9xTAudyWA%3D%3D,LINKEDIN,2026-09-10
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=1&pageNum=7&refId=e0pyx0u1KALVQAGj8DRqHw%3D%3D&trackingId=V%2BlWhVNhrns08maprs3xHA%3D%3D,LINKEDIN,2026-09-10
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=4&pageNum=7&refId=e0pyx0u1KALVQAGj8DRqHw%3D%3D&trackingId=3mcH8HxCdvov8fSsoQnm8Q%3D%3D,LINKEDIN,2026-09-10
HDFC SKY,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-hdfc-sky-4461079272?position=10&pageNum=7&refId=e0pyx0u1KALVQAGj8DRqHw%3D%3D&trackingId=t3vSvaIhLeMUgMHBjfetsg%3D%3D,LINKEDIN,2026-09-10
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=FhQcbuq6HT29ZTV86WvoXA%3D%3D&trackingId=Vam0zkXioMJ2%2BGDDcKeEvQ%3D%3D,LINKEDIN,2026-09-10
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=7&pageNum=0&refId=FhQcbuq6HT29ZTV86WvoXA%3D%3D&trackingId=GNNNQCR%2FIvYHFkUf4%2F5xtA%3D%3D,LINKEDIN,2026-09-10
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=FhQcbuq6HT29ZTV86WvoXA%3D%3D&trackingId=%2FE5O6CY9CxQD5uLOgqJ%2Bxw%3D%3D,LINKEDIN,2026-09-10
Please See//,Junior Brand Manager - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-mumbai-at-please-see-4463225321?position=1&pageNum=2&refId=cTLJ644q4YEbeJZTrss%2Fug%3D%3D&trackingId=45J0msKYD%2FaQvuQ2UTE3Bg%3D%3D,LINKEDIN,2026-09-10
SUN PHARMA,Assistant Product Manager - Solares ( GI Ortho),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-solares-gi-ortho-at-sun-pharma-4462203741?position=2&pageNum=2&refId=cTLJ644q4YEbeJZTrss%2Fug%3D%3D&trackingId=SfT11n4MSOj2iTreaznMyw%3D%3D,LINKEDIN,2026-09-10
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=5&pageNum=2&refId=cTLJ644q4YEbeJZTrss%2Fug%3D%3D&trackingId=HeVqRpOBdFGTE11KmOlTxg%3D%3D,LINKEDIN,2026-09-10
HR Yaar,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-hr-yaar-4460960775?position=7&pageNum=2&refId=cTLJ644q4YEbeJZTrss%2Fug%3D%3D&trackingId=rCYTQUOV%2FIKLVm4J8xTR5A%3D%3D,LINKEDIN,2026-09-10
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=5&refId=6aBmhWx49UCwapwwau63RA%3D%3D&trackingId=Rrmxw8%2FjXz6QgadtXlIDiA%3D%3D,LINKEDIN,2026-09-10
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=4&pageNum=5&refId=6aBmhWx49UCwapwwau63RA%3D%3D&trackingId=L9wre3k4JvvP4QUBYAlhDA%3D%3D,LINKEDIN,2026-09-10
Weekday AI (YC W21),Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-weekday-ai-yc-w21-4465016119?position=6&pageNum=5&refId=6aBmhWx49UCwapwwau63RA%3D%3D&trackingId=%2FtPL7ooLJ70ZgzHhgBtZkw%3D%3D,LINKEDIN,2026-09-10
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=5&pageNum=7&refId=UC8W%2FiJ4DSGaUrq%2BrFQ4ag%3D%3D&trackingId=DMsZFWaQxEiA9im%2FOz%2B7kA%3D%3D,LINKEDIN,2026-09-10
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=8&pageNum=0&refId=kLsGElUd%2F5cyriX0Qh6MDA%3D%3D&trackingId=1k8C9EFYcI0ZbxwJyns30g%3D%3D,LINKEDIN,2026-09-10
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=0&refId=kLsGElUd%2F5cyriX0Qh6MDA%3D%3D&trackingId=3EFPIHxnXkTbOVkOEdTyPA%3D%3D,LINKEDIN,2026-09-10
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=5&pageNum=2&refId=tpmdfaMmW07HydZRsdc8tA%3D%3D&trackingId=gEjKkzMky8gWcXCXGrUxFQ%3D%3D,LINKEDIN,2026-09-10
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=2&refId=tpmdfaMmW07HydZRsdc8tA%3D%3D&trackingId=bUuYeYTZUq8c0qXHF3ET8w%3D%3D,LINKEDIN,2026-09-10
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=tr5FELzD%2FQX9XzjkoURNCA%3D%3D&trackingId=F5TYjOqqBV9P6UHoy8EMMA%3D%3D,LINKEDIN,2026-09-10
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=%2FvQrJB%2BOymixf02B%2F2RTKA%3D%3D&trackingId=RkiSJuhhIFgVukt4PJdj%2Bw%3D%3D,LINKEDIN,2026-09-10
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=4&pageNum=2&refId=DqjUVPhpqUNs%2BBv%2BfQJ6Ww%3D%3D&trackingId=O4S9BsG6jb4JxVqc%2F0GizA%3D%3D,LINKEDIN,2026-09-10
