company,role,location,link,source,date
Airtel Digital,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-digital-4430882803?position=3&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=EFg24qWmoAuyCf6t7XdHFg%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=mFX7l7WWFEJh2%2BzbAPn%2FlQ%3D%3D,LINKEDIN,2026-07-16
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=5&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=RZ9kizyUz5L3Di%2Fi3slGtw%3D%3D,LINKEDIN,2026-07-16
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4437295044?position=6&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=5q0XYU6PKeMeNK5a8xv%2BCw%3D%3D,LINKEDIN,2026-07-16
Phenom,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-phenom-4440532730?position=7&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=0A%2F6gYr%2FzEtA%2FT%2BTfA%2Bfqw%3D%3D,LINKEDIN,2026-07-16
AB InBev GCC India,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-ab-inbev-gcc-india-4430293981?position=8&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=dlYANi1Y0AJPpZPrZyImSQ%3D%3D,LINKEDIN,2026-07-16
Credila Financial Services Limited,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-credila-financial-services-limited-4437282061?position=9&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=Tv55zBMspqvAamnN%2FRGswQ%3D%3D,LINKEDIN,2026-07-16
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4440501471?position=1&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=g2jUGoGCDx7UUQxFk5iN5Q%3D%3D,LINKEDIN,2026-07-16
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=hRN6YiPblekCrDi3F1Nt%2Fg%3D%3D,LINKEDIN,2026-07-16
Plane,Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-plane-4344413902?position=3&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=kaHio3CfEtW3kA8uhGuHtg%3D%3D,LINKEDIN,2026-07-16
adnova,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adnova-4435224023?position=4&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=dokQWLdaU%2B44Xbh4EYz3Qg%3D%3D,LINKEDIN,2026-07-16
Fibr AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-fibr-ai-4439134587?position=5&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=ovw6WyMVCFeb3y7Ov9jgoQ%3D%3D,LINKEDIN,2026-07-16
SharkNinja APAC,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sharkninja-apac-4396495417?position=6&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=sAb98o2sUOI2F5CLUASJmg%3D%3D,LINKEDIN,2026-07-16
Xoxoday,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xoxoday-4437661893?position=7&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=L%2B830srDFfuFtJfkdifsQg%3D%3D,LINKEDIN,2026-07-16
Xoxoday,Product Marketing Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-xoxoday-4424407536?position=8&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=SNIlJbe8TJ7I0ZI1CxfdGA%3D%3D,LINKEDIN,2026-07-16
Ginesys,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ginesys-4438839053?position=9&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=zfI223NZUMnfuImLSkRbhw%3D%3D,LINKEDIN,2026-07-16
Lenovo,Product Marketing Manager – Hybrid Cloud Solutions,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-hybrid-cloud-solutions-at-lenovo-4418276787?position=10&pageNum=0&refId=oKi8cLuRyRCoS0xk9%2BAnQA%3D%3D&trackingId=LgQ%2BlLhEJ5W4zuyVUBExNQ%3D%3D,LINKEDIN,2026-07-16
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=LvwQGKPvx3nNuSBtk8ZvrQ%3D%3D,LINKEDIN,2026-07-16
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=XfKYqQK6CrhrqPzpJQ%2Bj8Q%3D%3D,LINKEDIN,2026-07-16
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=%2FbbmLh7FSjdigkH261uwAQ%3D%3D,LINKEDIN,2026-07-16
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=J00ebMTDFU0L6KnEkG%2FSyw%3D%3D,LINKEDIN,2026-07-16
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=6&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=ffYwtCSyEAp%2Fb9bHXMszSA%3D%3D,LINKEDIN,2026-07-16
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=%2BzmFr470DLKofHIhK0uq7A%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=AfYurT0Hh151VOEDcDvIuQ%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=0&refId=i5O4Y8sfGlRH4EYDSemF0g%3D%3D&trackingId=ex1%2BJVjiDc178C8ADtoZXw%3D%3D,LINKEDIN,2026-07-16
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=7&pageNum=0&refId=CpCi6zgaKWArOfo3ZyNFLA%3D%3D&trackingId=lv1l8nBbNjRDgNIDhTDhhw%3D%3D,LINKEDIN,2026-07-16
Curefit,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-curefit-4426820707?position=8&pageNum=0&refId=CpCi6zgaKWArOfo3ZyNFLA%3D%3D&trackingId=epb0oE57NxWNt%2FBlA8OZfg%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=4&pageNum=0&refId=PZQ293Eg12%2FB1Cdw97V4bQ%3D%3D&trackingId=xMrAgGfNVmCoglLfH4ibNA%3D%3D,LINKEDIN,2026-07-16
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=5&pageNum=0&refId=PZQ293Eg12%2FB1Cdw97V4bQ%3D%3D&trackingId=pucsAf2gZMpJ75DUZVElng%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=7&pageNum=0&refId=PZQ293Eg12%2FB1Cdw97V4bQ%3D%3D&trackingId=3x22XYTyYtZki8E8Zan5Ig%3D%3D,LINKEDIN,2026-07-16
Amazon,"Assistant Brand Manager , India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-india-consumables-at-amazon-4415358506?position=9&pageNum=0&refId=PZQ293Eg12%2FB1Cdw97V4bQ%3D%3D&trackingId=kcrUxfhPOKywp9BKX9j4Vw%3D%3D,LINKEDIN,2026-07-16
Porter,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-porter-4427330169?position=10&pageNum=0&refId=PZQ293Eg12%2FB1Cdw97V4bQ%3D%3D&trackingId=RhKIbwronngOH6duNYpHDg%3D%3D,LINKEDIN,2026-07-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=aHMog6v2EZkkpSIZ3j430g%3D%3D&trackingId=M6Z4s5mTv1y2X4sn5OzFMg%3D%3D,LINKEDIN,2026-07-16
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=5&pageNum=0&refId=aHMog6v2EZkkpSIZ3j430g%3D%3D&trackingId=oxMPiSwyi3%2FVnVMoUIRqEQ%3D%3D,LINKEDIN,2026-07-16
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=aHMog6v2EZkkpSIZ3j430g%3D%3D&trackingId=2RLYM7PvWlMhdMXKwh0apQ%3D%3D,LINKEDIN,2026-07-16
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4439465067?position=6&pageNum=0&refId=zFiD%2BzY%2BhhlwB%2Buyo3RfUg%3D%3D&trackingId=NmFk%2F%2B%2BB4zMRC0kqTsrqzA%3D%3D,LINKEDIN,2026-07-16
Infosys,Insurance Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/insurance-management-consultant-at-infosys-4439963162?position=7&pageNum=0&refId=zFiD%2BzY%2BhhlwB%2Buyo3RfUg%3D%3D&trackingId=GLgJnr7GmcSON%2FrWTJqswA%3D%3D,LINKEDIN,2026-07-16
Quest Global,BPM Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bpm-consultant-at-quest-global-4423829338?position=8&pageNum=0&refId=zFiD%2BzY%2BhhlwB%2Buyo3RfUg%3D%3D&trackingId=9wMS2yLAqW1XlIml2peJNw%3D%3D,LINKEDIN,2026-07-16
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=9&pageNum=0&refId=zFiD%2BzY%2BhhlwB%2Buyo3RfUg%3D%3D&trackingId=tbis3ontEZDuXUtgB%2Fbeqg%3D%3D,LINKEDIN,2026-07-16
