company,role,location,link,source,date
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4435945393?position=7&pageNum=7&refId=MhqtgkyWWW4O8xPwxvx0lA%3D%3D&trackingId=wek6L88uPaNYOJuxiy%2BRkA%3D%3D,LINKEDIN,2026-07-16
Attentive.ai,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-attentive-ai-4379481496?position=9&pageNum=7&refId=MhqtgkyWWW4O8xPwxvx0lA%3D%3D&trackingId=FGpZQ1aAdCmdfq%2BNeyt04w%3D%3D,LINKEDIN,2026-07-16
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=2&pageNum=0&refId=Z4EWjbpgtLUupWDCQHyW1g%3D%3D&trackingId=AayBuLmFEN5YJsiOwpK1vA%3D%3D,LINKEDIN,2026-07-16
Nuclei,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4440607453?position=3&pageNum=0&refId=Z4EWjbpgtLUupWDCQHyW1g%3D%3D&trackingId=gUC8nu7xgPBQfta%2BFUpJ3Q%3D%3D,LINKEDIN,2026-07-16
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=Z4EWjbpgtLUupWDCQHyW1g%3D%3D&trackingId=HM9gDcgF0wecXq5foahtaA%3D%3D,LINKEDIN,2026-07-16
AiSensy,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aisensy-4430696335?position=6&pageNum=0&refId=Z4EWjbpgtLUupWDCQHyW1g%3D%3D&trackingId=O2ITMaU2Kj3NsCy4Ynydcg%3D%3D,LINKEDIN,2026-07-16
Shaadi.com,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4432193642?position=9&pageNum=0&refId=Z4EWjbpgtLUupWDCQHyW1g%3D%3D&trackingId=ZVimFZoPRdpzaPLPPFlUbA%3D%3D,LINKEDIN,2026-07-16
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=6&pageNum=2&refId=TeWv2gTIt%2BeC0YyBlne%2B9g%3D%3D&trackingId=UASEYvRiOQXl3HFwbUMXBA%3D%3D,LINKEDIN,2026-07-16
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=8&pageNum=2&refId=TeWv2gTIt%2BeC0YyBlne%2B9g%3D%3D&trackingId=HrO2bmZMThsAH0mD1kszug%3D%3D,LINKEDIN,2026-07-16
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=9&pageNum=2&refId=TeWv2gTIt%2BeC0YyBlne%2B9g%3D%3D&trackingId=fbz%2BYh0jbtB4BqzY3RoLhA%3D%3D,LINKEDIN,2026-07-16
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=4&pageNum=5&refId=cOd89sRBbz5Nq%2FMxPC%2BNVg%3D%3D&trackingId=t%2FSb%2BSoHswAx537g00Oqkg%3D%3D,LINKEDIN,2026-07-16
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=10&pageNum=5&refId=cOd89sRBbz5Nq%2FMxPC%2BNVg%3D%3D&trackingId=odBIEGDX%2FFQCiYTRPxysig%3D%3D,LINKEDIN,2026-07-16
IndusInd Bank,Product Manager- Savings Account,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-savings-account-at-indusind-bank-4432227803?position=1&pageNum=7&refId=MjYGJR%2BZUFP9jrPwV0wmLw%3D%3D&trackingId=55WqJP8gcYwmcZkGNh%2BGyg%3D%3D,LINKEDIN,2026-07-16
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4437975069?position=7&pageNum=7&refId=MjYGJR%2BZUFP9jrPwV0wmLw%3D%3D&trackingId=UKjYJ3cGQWyTOPfmkmOc%2BQ%3D%3D,LINKEDIN,2026-07-16
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=PxOYBfMoCq%2BM2I44tbeZKA%3D%3D&trackingId=HBRTeerl53QW8WhBsePm%2BA%3D%3D,LINKEDIN,2026-07-16
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=PxOYBfMoCq%2BM2I44tbeZKA%3D%3D&trackingId=cqWFwNk37j0991b1dQhyuw%3D%3D,LINKEDIN,2026-07-16
Kotak Mahindra Bank,Product Manager - Investment BIU LEAD,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-investment-biu-lead-at-kotak-mahindra-bank-4432208121?position=5&pageNum=2&refId=IIuWf8oxUezXoGwz4%2F5AnQ%3D%3D&trackingId=yMZDRoue8YCArFEA0URAuA%3D%3D,LINKEDIN,2026-07-16
The Souled Store,Senior Product Manager – Business & Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-business-tech-at-the-souled-store-4429664105?position=10&pageNum=2&refId=IIuWf8oxUezXoGwz4%2F5AnQ%3D%3D&trackingId=hIilFA%2FFHAwy%2BXR5ZTJKtQ%3D%3D,LINKEDIN,2026-07-16
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=3&pageNum=5&refId=0tmdyBMk0zgiiBWOGYn9iA%3D%3D&trackingId=lMdREp7SRW%2F89UHilpyrSA%3D%3D,LINKEDIN,2026-07-16
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=4&pageNum=5&refId=0tmdyBMk0zgiiBWOGYn9iA%3D%3D&trackingId=VxxvgQvwZ9fD6gsCvFDv4g%3D%3D,LINKEDIN,2026-07-16
Netomi,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-netomi-4437661067?position=4&pageNum=7&refId=XdW5A2h1%2Bpdd%2FwI%2FhbqIuw%3D%3D&trackingId=HmATQAQ1Uif8651oWjyTYg%3D%3D,LINKEDIN,2026-07-16
Purplle.com,Senior Product Manager - Category Buy Side,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-category-buy-side-at-purplle-com-4406623681?position=7&pageNum=7&refId=XdW5A2h1%2Bpdd%2FwI%2FhbqIuw%3D%3D&trackingId=JM%2B%2FGfZ2ZCWiTaI1cTjSGQ%3D%3D,LINKEDIN,2026-07-16
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=4&pageNum=2&refId=yMZK5boyCzJHZW7wFVRp3g%3D%3D&trackingId=p0QoXClGBlJlAyM4H98P%2BQ%3D%3D,LINKEDIN,2026-07-16
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=9&pageNum=5&refId=akVpo8lxZBqBPziYHPlMzA%3D%3D&trackingId=gJAKvEssWbSCDOqKu838gg%3D%3D,LINKEDIN,2026-07-16
Mintifi,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mintifi-4432571574?position=9&pageNum=7&refId=nFm4CfOypCqf%2FwG0cW8j5Q%3D%3D&trackingId=6MJ0Dp0pBOz%2Fe0%2B9wwDukQ%3D%3D,LINKEDIN,2026-07-16
